"бытово́й","1) everyday ordinary household (adj)"
"лави́на","1) avalanche, snow-slip"
"шёлковый","1) silk, silken"
"грусть","1) melancholy / sadness, sorrow"
"приподня́ться","1) to get up/ to sit up"
"даба́","1) daba -> Chinese woven fabric (made from paper or cotton)"
"заверши́ть","1) complete"
"держа́ва","1) (world) power, state, orb"
"чушь","1) nonsense, rubbish"
"мат","1) checkmate, mate (chess) 2) mat, floor-mat 3) matte (finish), frost (glass) 4) foul language, swearing"
"побли́зости","1) nearby"
"ля","1) The musical note A"
"су́дорожно","1) spasmodically"
"Кана́да","1) Canada"
"тре́нер","1) trainer, coach"
"о́вощ","1) vegetable"
"входно́й","1) entrance"
"наложи́ть","1) to put on, lay, apply sthg. to, overlay, impose, cast"
"помаха́ть","1) wave"
"комсомо́л","1) Young Communist League"
"цикл","1) cycle, series"
"справедли́во","1) fair, right, correct"
"парни́шка","1) lad, boy"
"выбра́сывать","1) throw away 2) release 3) to emit, to eject"
"компью́терный","1) computer, software"
"сти́снуть","1) to bite/clench"
"пре́данный","1) devoted 2) betrayed"
"сле́дственный","1) investigation, investigatory"
"тверди́ть","1) reiterate"
"медсестра́","1) nurse"
"сда́ться","1) give up"
"наводи́ть","1) to direct 2) наводить поярдок/страх/мосты 3) build 4) наводить тень на плетень"
"экземпля́р","1) copy, specimen"
"пла́вно","1) smoothly (in a smooth manner)"
"солёный","1) salt"
"зака́нчивать","1) finish, end"
"снести́","1) demolish 2) knock down 3) tear down 4) to lay (eggs) 5) to endure, put up with"
"я́зва","1) ulcer, sore, evil, pest, viper"
"плена́","1) skin / (thin) film 2) Surface defects of castings (oxide spots, surficial casting inhomogeneities)"
"постро́йка","1) a construction"
"ныть","1) to whine, whimper, complain moan"
"руби́ть","1) to chop 2) to cut 3) to split"
"сиби́рский","1) Siberian"
"лорд","1) lord"
"иро́ния","1) irony"
