"козёл","1) Ziegenbock"
"вле́во","1) nach links"
"стоп","1) Stop!"
"Пи́тер","1) Piter (Sankt Petersburg) 2) Peter"
"лиши́ть","1) entziehen, aberkennen 2) nehmen, rauben"
"не́вский","1) Newski"
"ска́терть","1) Tischdecke, Tischtuch"
"скуча́ть","1) sich langweilen, Langeweile haben 2) vermissen, sich sehnen"
"боково́й","1) seitlich, Seiten-"
"опо́мниться","1) sich besinnen, sich fassen, zur Vernunft kommen, Vernunft annehmen 2) das Bewusstsein wiedererlangen"
"о́бувь","1) Schuhe, Schuhwerk"
"пробира́ться","1) sich durchschlängeln, durchdrängen, eindringen 2) sich durchschleichen, sich einschleichen"
"прису́тствующий","1) anwesend"
"теле́га","1) Wagen, Leiterwagen, Rollwagen Karren"
"областно́й","1) Gebiets- 2) regional, Regions-, lokal, Lokal-"
"вал","1) Welle, Walze, Woge 2) Wall, Damm 3) Bruttowert, Wertigkeit"
"прорва́ться","1) durchreißen 2) durchbrechen, aufbrechen"
"наткну́ться","1) aufprallen, stoßen"
"дневно́й","1) täglich, Tages-"
"скло́нный","1) geneigt, veranlagt, anfällig 2) geneigt sein"
"по́чка","1) Niere 2) Knospe"
"о́ко","1) Auge"
"ёлка","1) Fichte, Rottanne 2) Weihnachtsbaum, Christbaum, Tannenbaum 3) Jolkafest"
"офице́рский","1) Offiziers-"
"свали́ть","1) hinwerfen, kippen, abladen 2) alles hinwerfen, sich aus dem Staub machen, sich davonmachen sich fortmachen, abzwitschern 3) umwerfen, einen umhauen, niederstrecken, fällen, zu Fall bringen 4) abwälzen"
"скака́ть","1) hüpfen, springen 2) galoppieren"
"прибежа́ть","1) herbeilaufen, gelaufen kommen"
"парово́з","1) Dampflokomotive 2) Lokomotive, Lok"
"умоля́ть","1) anflehen, flehen"
"змей","1) Drache"
"рвану́ться","1) loseilen, losstürmen"
"проглоти́ть","1) verschlucken, herunterschlucken, schlucken 2) verschlingen"
"вручи́ть","1) aushändigen, übergeben, überreichen 2) anvertrauen"
"скользи́ть","1) rutschen, ins Rutschen kommen 2) gleiten, schlittern"
"па","1) Tanzschritt, Schritt 2) Pa"
"неизбе́жный","1) unvermeidlich 2) unausweichlich"
"мело́дия","1) Melodie"
"дава́ться","1) leichtfallen, gegeben sein 2) sich geben, fügen, aufgeben, nachgeben, sich ergeben"
"ура́","1) hurra, Hurra"
"переноси́ть","1) verschieben, verlegen, aufschieben, verschieben, übertragen 2) vertragen, ertragen, aushalten, erdulden, erleiden"
"расстро́йство","1) Störung, Ungleichgewicht, Durcheinander, Unordnung 2) Verstimmung, Missstimmung, innere Unruhe"
"объекти́вный","1) objektiv"
"про́звище","1) Spitzname 2) Beiname"
"номенклату́ра","1) Nomenklatur, Verzeichnis, Erzeugnisliste,  2) Führungsriege, Führungsschicht"
"отстава́ть","1) zurückbleiben 2) ablassen, weg bleiben, in Ruhe lassen 3) weg sein, verschwinden, sich ablösen, abgehen"
"барье́р","1) Barriere, Schranke, Hürde"
"премье́р","1) Premier"
"плака́т","1) Plakat"
"вре́дный","1) schädlich, abträglich, ungesund 2) boshaft, zickig, fies"
"то́ня","1) Fischfangplatz, Angelplatz 2) Fischzug, Fang"
"вы́тянуться","1) sich ausstrecken, sich ausdehnen 2) sich erstrecken, sich hinziehen"
"снару́жи","1) außen, draußen, außerhalb, von außen"
"босо́й","1) barfüßig, nackt, bloß"
"санита́р","1) Krankenpfleger 2) Sanitäter"
"оре́х","1) Nuß, Nußbaum"
"обо́чина","1) Randbereich 2) Straßenrand, Wegesrand, Seitenstreifen, Randstreifen"
"райко́м","1) Kreiskomitee 2) Bezirkskomitee"
"сме́ло","1) kühn, tapfer, mutig, furchtlos, gewagt 2) sicher, problemlos"
"ката́ться","1) fahren, gleiten, rollen, reiten 2) spazierenfahren"
"превыша́ть","1) übertreffen, übersteigen, überschreiten, mißbrauchen"
"убега́ть","1) weglaufen, davonlaufen"
"сопровожда́ться","1) einhergehen mit, begleitet werden"
"угоди́ть","1) gefällig sein 2) es recht machen, es passend machen, zufriedenstellen 3) treffen"
"расстре́л","1) Erschießung, Erschießen, Tod durch Erschießen"
"распоряди́ться","1) verfügen 2) anweisen, veranlassen, anordnen"
"задра́ть","1) hochheben 2) zerreißen, in Stücke reißen 3) hänseln, foppen, mobben"
"навести́ть","1) besuchen, aufsuchen"
"огуре́ц","1) Gurke"
"перее́хать","1) umziehen, übersiedeln, woanders hingehen 2) überqueren, übersetzen, überfahren, hinübergehen, hinüberfahren"
"отмени́ть","1) absagen 2) rückgängig machen, stornieren, widerrufen, außer Kraft setzen, abschaffen, abbestellen"
"отмеча́ться","1) sich eintragen, sich einschreiben, sich registrieren 2) sich hervorheben, sich hervortun, sich herausheben 3) gefeiert werden"
"удо́бно","1) bequem, günstig, geeignet, passend, angebracht, schicklich"
"во́инский","1) Militär-, Wehr-,  2) militärisch"
"самостоя́тельно","1) selbständig, unabhängig, souverän"
"зарасти́","1) zuwachsen, verwildern 2) zuheilen, vernarben"
"моро́женый","1) erfroren 2) tiefgefroren"
"усме́шка","1) Lächeln"
"валю́та","1) Valuta, Devisen 2) Währung"
"ту́го","1) fest, eng, straff 2) knapp 3) schwerfällig, schwergängig, steif"
"перегляну́ться","1) Blicke wechseln, Blicke tauschen"
"прави́тельственный","1) Regierungs- 2) staatlich, regierungsamtlich"
"определя́ться","1) bestimmen, bestimmt werden, festsetzen 2) festlegen, definieren"
"вера́нда","1) Veranda"
"обло́мок","1) Brocken 2) Bruchstück"
"рассерди́ться","1) sich ärgern, böse werden"
"ку́рица","1) Huhn, Henne"
"прида́ть","1) zugeben, hinzufügen, einflößen 2) beimessen, beigeben"
"пе́на","1) Schaum"
"преда́тель","1) Verräter"
"крестья́нский","1) bäuerlich 2) Bauern-, "
"пожи́ть","1) leben, eine bestimmte Zeit verbringen"
"зво́нкий","1) klangvoll, stimmhaft 2) hell, klingend, hoch"
"проника́ть","1) eindringen, vordringen 2) durchdringen"
"доста́точный","1) ausreichend, genug, genügend 2) hinlänglich, hinreichend"
"вы́сунуться","1) sich hinauslehnen, sich herauslehnen"
"ды́рка","1) Loch, Einstichstelle, Guckloch, Öse, Leerstelle, Lücke, Durchschuss 2) Hure, Weibsbild 3) Scheide, Vagina"
"факульте́т","1) Fakultät"
"тропа́","1) Pfad, Fußweg"
"ручно́й","1) Hand- 2) von Hand, manuell 3) zahm, gezähmt"
"па́ника","1) Panik"
"винова́то","1) schuldig, schuldbewusst"
"связа́ться","1) in Verbindung treten, sich in Verbindung setzen, eine Verbindung herstellen 2) kontaktieren"
"торго́вец","1) Händler"
"натяну́ть","1) anspannen, straff ziehen"
"ша́рик","1) Kügelchen, Bällchen 2) Ballon, Luftballon"
"предчу́вствие","1) Vorahnung, Vorgefühl"
"вопреки́","1) trotz 2) entgegen, gegen, wider, zuwider"
"фальши́вый","1) falsch, unaufrichtig, heuchlerisch 2) gefälscht, unecht"
"избега́ть","1) meiden, vermeiden 2) aus dem Weg gehen, ausweichen, scheuen"
"избе́гать","1) herumlaufen, ablaufen, abklappern"
"копьё","1) Speer, Lanze"
"перестро́йка","1) Perestroika 2) Umbau, Umgestaltung, Rekonstruktion, Reorganisation, Umstellung"
"оде́ться","1) sich anziehen, sich kleiden"
"моло́чный","1) Milch-"
"введе́ние","1) Einleitung 2) Einführung"
"диплома́т","1) Diplomat"
"пе́рец","1) Pfeffer 2) Paprika, Peperoni, Peperoncini 3) Lümmel, Kerl, Bengel, Pullermann"
"твори́ться","1) geschehen, passieren, vor sich gehen"
"гроза́","1) Gewitter"
"сравни́тельно","1) vergleichsweise 2) verhältnismäßig"
"индивидуа́льный","1) individuell, persönlich, Einzel-, Selbst-"
"воню́чий","1) stinkend"
"бли́жний","1) nahe"
"траги́ческий","1) tragisch"
"интеллектуа́льный","1) intellektuell, intelligent"
"мину́тка","1) Minütchen, Moment, Augenblick"
"возбужде́ние","1) Erregung, Aufregung"
"отста́вка","1) Ruhestand, außer Dienst 2) Abschied, Verabschiedung 3) Rücktritt, Demission"
"бро́нзовый","1) bronzefarben, bronzen,  2) Bronze-"
"случа́йность","1) Zufall, Zufälligkeit"
"жи́во","1) lebend 2) lebendig, ebhaft, flink"
"заве́дующий","1) Leiter, Vorsteher 2) Manager"
"кпсс","1) KPdSU"
"наста́ть","1) anbrechen, hereinbrechen 2) beginnen, kommen, werden 3) eintreten"
"пра́ктик","1) der Praktiker"
"вы́езд","1) Ausfahrt, Abfahrt 2) Ausreise"
"са́ло","1) Fett, Talg, Schmalz 2) Speck"
"прика́зывать","1) befehlen, anordnen, lassen"
"нараста́ть","1) anwachsen, steigen, zunehmen, sich verstärken"
"ма́лость","1) Kleinigkeit, Winzigkeit"
"инсти́нкт","1) Instinkt, Trieb"
"объявля́ть","1) verkünden, offiziell erklären 2) bekanntgeben, ankündigen, mitteilen"
"налива́ть","1) eingießen, einschenken"
"сомни́тельный","1) zweifelhaft, fragwürdig, verdächtig, bedenklich"
"бето́нный","1) Beton-, aus Beton"
"ка́тер","1) Kutter, Motorboot"
"съе́здить","1) hinfahren, fahren, hinreisen, reisen, einen Abstecher machen"
"северо","1) Nord-"
"пятьсо́т","1) fünfhundert"
"прогно́з","1) Prognose 2) Vorhersage"
"дежу́рить","1) Dienst haben, Dienst tun"
"попроща́ться","1) sich verabschieden, Abschied nehmen, Lebewohl sagen"
"изумру́дный","1) smaragden, smaragdgrün 2) Smaragd-, "
"про́чный","1) dauerhaft 2) beständig 3) belastbar 4) solide 5) fest 6) strapazierfähig 7) haltbar"
"ви́ски","1) Whisky, Whiskey"
"фиоле́товый","1) violett, lila"
"маги́ческий","1) magisch, zauberhaft"
"механи́ческий","1) mechanisch"
"се́ктор","1) Sektor, Kreisausschnitt, Abteilung, Zweig"
"прихвати́ть","1) mitnehmen 2) überraschen, ereilen 3) befestigen, anheften, feststecken"
"вино́вный","1) schuldig, schuld"
"мёд","1) Honig"
"разма́х","1) Spanne, Ausmaß, Wucht, Schwung 2) Spannweite, Flügelweite 3) Schwingungsweite, Amplitude"
"непра́вда","1) Unwahrheit, Lüge"
"возвраща́ть","1) zurückgeben, zurückerstatten, wiedergeben, zurückschicken"
"пято́к","1) Fünf, fünf 2) Freitag"
"посеще́ние","1) Besuch, Visite"
"попола́м","1) halb, hälftig, zur Hälfte, fifty-fifty"
"насме́шливо","1) spöttisch, höhnisch, spöttlustig"
"демонстри́ровать","1) demonstrieren, sich an einer Demonstration beteiligen, vorführen, zeigen, bekunden"
"аге́нтство","1) Agentur, Vertretung"
"слу́шатель","1) Zuhörer, Hörer"
"затяну́ться","1) sich zuziehen, an etw. ziehen 2) sich hinziehen, sich in die Länge ziehen 3) verheilen, heilen"
"ко́декс","1) Kodex,  2) Gesetzbuch"
"коса́","1) Zopf 2) Sense, Rasentrimmer 3) Landzunge, Kap"
"коса́","1) Bantu 2) Bantusprache"
"удовлетвори́ть","1) befriedigen, erfüllen, entsprechen 2) zufriedenstellen, genügen, Genüge leisten"
"аккура́тный","1) akkurat, genau 2) ordentlich, sorgfältig"
"собо́р","1) Kathedrale, Dom, Münster 2) Konzil, Versammlung"
"толь","1) Dachpappe, Teerpappe"
"восстановле́ние","1) Wiederaufbau 2) Wiederherstellung, Restauration, Restaurierung"
"чудо́вище","1) Monster, Unmensch 2) Ungeheuer, Scheusal, Bestie"
"прила́вок","1) Theke 2) Ladentisch"
"оправда́ть","1) rechtfertigen, entschuldigen 2) freisprechen 3) rechtfertigen, erfüllen 4) belegen, nachweisen"
"подели́ться","1) teilen, anvertrauen"
"пе́сенка","1) Liedchen"
"разделя́ть","1) teilen, aufteilen, dividieren, einteilen, unterteilen 2) trennen, zerteilen, verteilen"
"сла́вка","1) Grasmücke"
"восемна́дцать","1) achtzehn"
"ста́лкер","1) Stalker"
"у́грюмый","1) griesgrämig, mürrisch, verdrießlich"
"подавля́ть","1) unterdrücken, niederschlagen 2) niederdrücken, drücken, erdrücken, abwürgen"
"вы́годный","1) vorteilhaft, nutzbringend 2) profitabel, gewinnbringend, günstig"
"то́пливо","1) Brennstoff, Heizmaterial 2) Treibstoff, Kraftstoff"
"убежда́ть","1) überzeugen"
"гли́на","1) Lehm 2) Ton"
"огля́дывать","1) besehen, betrachten, überblicken"
"почти́тельный","1) ehrerbietig 2) respektvoll"
"располага́ть","1) anordnen, verteilen, aufstellen 2) verfügen, disponieren 3) stimmen, für sich einnehmen, für sich gewinnen 4) zurechtlegen"
"уда́чный","1) gelungen 2) erfolgreich 3) treffend"
"объя́тие","1) Umarmung"
"фона́рик","1) Laterne, Lampion 2) Lämpchen"
"мучи́тельно","1) qualvoll"
"па́зуха","1) Höhle 2) Brust, Busen"
"доро́жный","1) Straßen-, Weg- 2) Reise-"
"обнима́ть","1) umarmen, in die Arme schließen 2) umschlingen, umfassen, umgreifen"
"эшело́н","1) Staffel,  2) Militärtransport, Militärzug 3) Echolon"
"ир","1) Kalmus, Calamus 2) Ir"
"буди́ть","1) wecken, aufwecken"
"распахну́ться","1) sich öffnen, aufgehen, aufspringen, aufschwingen"
"обходи́ться","1) behandeln, umgehen,  2) abgehen, ablaufen 3) auskommen, entbehren können 4) kosten"
"сохране́ние","1) Bewahrung, Aufbewahrung, Verwahrung 2) Erhaltung, Speicherung"
"осуществи́ть","1) verwirklichen, in die Tat umsetzen, realisieren 2) durchführen, ausführen 3) verwirklichen"
"испу́ганный","1) erschrocken, erschreckt"
"отки́нуть","1) beiseite werfen, beiseitelassen 2) zurückwerfen, aufklappen"
"листва́","1) Laub"
"разде́л","1) Aufteilung, Teilung, Teilgebiet, Teil 2) Abschnitt, Absatz, Rubrik, Sparte"
"уса́дьба","1) Gehöft 2) Anwesen, Gutshof"
"неда́ром","1) nicht ohne Grund, nicht von ungefähr 2) nicht umsonst"
"зли́ться","1) sich ärgern, in Wut geraten, sauer werden"
"про́пуск","1) Einlassschein, Durchlassschein, Passierschein, Kennkarte 2) Auslassung, Leerplatz, Leerstelle 3) Versäumnis, Ausfall 4) Parole, Kennwort"
"аналоги́чный","1) analog, gleichartig, ähnlich"
"вы́прямиться","1) sich aufrichten"
"газе́тный","1) Zeitungs-"
"мыть","1) waschen, putzen, wischen 2) abwaschen, spülen, abspülen"
"обвиня́ть","1) beschuldigen, anschuldigen 2) anklagen, vorwerfen"
"сажа́ть","1) anbauen, anpflanzen, setzen 2) setzen, Platz nehmen lassen, hinlegen, legen 3) landen"
"мора́ль","1) Moral"
"верте́ться","1) sich drehen, sich herumdrehen"
"челове́чек","1) Männchen, Männlein 2) Menschlein"
"суста́в","1) Gelenk"
"не́жность","1) Zärtlichkeit 2) Zartheit"
"поража́ть","1) treffen, schlagen, besiegen, vernichten 2) befallen, heimsuchen 3) überraschen, erstaunen, verblüffen"
"комсомо́лец","1) Komsomolze"
"пострада́ть","1) leiden 2) erleiden, Schaden nehmen, krank werden 3) verletzt werden"
"осложне́ние","1) Komplikation, Verschlechterung, Verwicklung"
"мучи́тельный","1) qualvoll, peinlich, leidvoll"
"свяще́нный","1) heilig, geheiligt"
"предприня́ть","1) unternehmen, vornehmen 2) einleiten, ergreifen"
"ми́тинг","1) Kundgebung, Meeting"
"дрожь","1) Zittern, Frösteln, Schauer"
"месте́чко","1) Plätzchen 2) Örtchen"
"рассы́паться","1) zerfallen, zerbröckeln 2) verstreut sein, zerstreut sein, sich verstreuen"
"рассыпа́ться","1) zerfallen, zerbröckeln 2) verstreut sein, zerstreut sein, sich verstreuen"
"проти́вно","1) widerlich, abstoßend, ekelhaft, widerwärtig 2) entgegen"
"ле́нинский","1) leninistisch"
"связа́ть","1) binden, zusammenbinden 2) verbinden, verknüpfen, zusammenfügen, in Verbindung stehen 3) verpflichten, Zwang auferlegen 4) stricken, häkeln 5) in Verbindung setzen, verknüpfen"
"креди́т","1) Kredit"
"кре́дит","1) Kredit"
"весть","1) Botschaft, Kunde, Mitteilung 2) Nachricht"
"стро́иться","1) gebaut werden, sich etwas bauen 2) sich aufstellen, antreten"
"ба́бочка","1) Schmetterling, Falter 2) Fliege, Querbinder, Krawattenschleife"
"сня́той","1) entrahmt, Mager- 2) entfernt, aufgenommen"
"сосла́ться","1) sich berufen, sich beziehen"
"уще́лье","1) Schlucht, Kluft, Klamm, Hohlweg"
"строи́тельный","1) Bau-"
"вы́бежать","1) hinauslaufen, herauslaufen"
"ветера́н","1) Veteran"
"ша́хта","1) Bergwerk, Grübe, Schacht"
"отодви́нуть","1) wegschieben, beiseite schieben, zurückschieben, abrücken (von) 2) verschieben, aufschieben, hintanstellen"
"разбира́ть","1) sortieren, aussortieren, aufdröseln, entziffern, verstehen, einordnen, ordnen 2) auseinandernehmen, zerlegen, demontieren, abbauen, ausverkaufen 3) auseinandersetzen, analysieren, verstehen, entziffern, begreifen, ergründen"
"вс","1) Sonntag 2) Oberster Rat 3) Streitkräfte 4) virtuelle Verbindung"
"трево́жно","1) aufgeregt, beunruhigt, beunruhigend, unruhig"
"сы́тый","1) satt"
"бесконе́чно","1) unendlich, ohne Ende, endlos 2) ewig, dauernd, fortwährend"
"ноздря́","1) Nasenloch"
"ви́димость","1) Sichtbarkeit, Sicht 2) Schein, Anschein"
"пита́ться","1) sich ernähren, essen"
"свети́ло","1) Himmelskörper, Gestirn 2) Lichtgestalt, Koryphäe"
"вскрича́ть","1) ausrufen 2) schreien"
"вы́хватить","1) herausreißen, herausgreifen, herausziehen 2) wegschnappen, entreißen"
"потряса́ть","1) erschüttern, umwerfen"
"встре́чный","1) Gegen-, entgegengesetzt 2) entgegenkommend, jmd. der einem über den Weg läuft"
"едини́ца","1) Einheit 2) Einser"
"пы́шный","1) üppig, bauschig, füllig 2) prunkvoll, pompös, prachtvoll"
"разводи́ть","1) züchten, anbauen, anpflanzen 2) trennen, scheiden, lösen, verdünnen 3) reinlegen"
"звёздный","1) Stern-, Sternen- 2) stellar, sternenhell, sternförmig"
"три́жды","1) 3 x (in Multiplikationsaufgaben) 2) dreimal, dreifach"
"сло́жность","1) Kompliziertheit, Schwierigkeit 2) Komplexität"
"воспи́тывать","1) erziehen, großziehen"
"беспла́тный","1) unentgeltlich, kostenlos, frei"
"вдова́","1) Witwe"
"идеологи́ческий","1) ideologisch"
"изли́шний","1) überflüssig, unnötig, überschüssig 2) übermäßig, übertrieben, unangemessen"
"пя́теро","1) fünf 2) zu fünft"
"берёза","1) Birke"
"ва́ленок","1) Filzstiefel"
"предвари́тельный","1) vorläufig, vorbereitend 2) vorherig"
"позо́р","1) Schande 2) Schmach"
"фонта́н","1) Springbrunnen, Fontäne"
"зати́хнуть","1) still werden, verklingen, verstummen, verhallen 2) abklingen, sich legen"
"бес","1) Böse, böser Geist, Dämon 2) Satan, Teufel"
"оригина́льный","1) Original-,  2) original, echt, originell"
"ту́склый","1) trübe 2) matt, farblos, fahl"
"пе́пел","1) Asche"
"цепля́ться","1) sich klammem, sich festklammern"
"при́зрак","1) Gespenst, Phantom 2) Geist, Spuk"
"восхище́ние","1) Bewunderung, Faszination 2) Begeisterung, Entzücken"
"бу́рый","1) braun 2) bräunlich, mit Braunton"
"возникнове́ние","1) Entstehung"
"стра́жа","1) Wache"
"паренёк","1) Bursche, Junge"
"предъяви́ть","1) vorweisen, vorzeigen 2) geltend machen, stellen, erheben"
"алкого́ль","1) Alkohol"
"ранг","1) Rang 2) Amtswürde"
"зла́то","1) Gold"
"посеща́ть","1) besuchen, aufsuchen"
"сиони́стский","1) zionistisch"
"просиде́ть","1) durchsitzen, eine Weile sitzen"
"а́хнуть","1) ächzen, Ach rufen, Ach und Weh klagen 2) Ach und Weh klagen"
"удаля́ться","1) sich entfernen, sich zurückziehen, fortgehen"
"поздравля́ть","1) gratulieren, beglückwünschen"
"чу́ять","1) spüren, fühlen, empfinden 2) wittern, riechen"
"дёргать","1) ziehen, zupfen, reißen, ruckartig bewegen 2) nerven, zerren 3) reinziehen, süffeln"
"наме́ренный","1) absichtlich, vorsätzlich 2) willentlich"
"горячо́","1) heiß, feurig 2) mit Feuereifer, mit großem Eifer"
"то́ненький","1) sehr dünn, ziemlich dünn"
"уничтожа́ть","1) vernichten, zerstören 2) ausrotten, ausmerzen 3) beseitigen, abschaffen"
"сою́зник","1) Verbündeter, Alliierter"
"жи́вопись","1) Malerei"
"парла́мент","1) Parlament"
"ху́дший","1) schlimmster 2) schlechtester"
"сму́глый","1) gebräunt, braungebrannt 2) braunhäutig, dunkelhäutig"
"семе́йство","1) Familie"
"негр","1) Neger"
"разыска́ть","1) ausfindig machen, auffinden, ermitteln, aufstöbern 2) fahnden"
"по́черк","1) Handschrift"
"колле́кция","1) Sammlung"
"моли́тва","1) Gebet"
"ритм","1) Rhythmus"
"ста́я","1) Zug, Schar, Schwarm, Rudel, Horde"
"блин","1) Pfannkuchen 2) Mist !, Verdammt, Scheisse"
"расстава́ться","1) auseinandergehen, sich verabschieden, sich trennen"
"вне́шне","1) äußerlich, dem Äußeren nach"
"ишь","1) schau (mal) einer an, na so was"
"загна́ть","1) antreiben, scheuchen, abhetzen, in die Enge treiben 2) hineinjagen, hineintreiben, nachjagen"
"А́зия","1) Asien"
"пересе́чь","1) durchqueren, überqueren, durchkreuzen, schneiden, kreuzen"
"подру́жка","1) Freundin"
"изра́ильский","1) israelisch, israelitisch"
"сро́чный","1) eilig, Sofort-, Schnell- 2) dringend, dringlich"
"пиани́стка","1) Pianistin, Klavierspielerin"
"разво́д","1) Scheidung, Ehescheidung"
"кру́то","1) steil, streng, hart 2) jäh, plötzlich 3) cool, toll, super"
"ограни́ченный","1) begrenzt, limitiert, knapp, eingeschränkt 2) beschränkt, beknackt, engstirnig, borniert"
"смути́ться","1) in Verlegenheit geraten"
"реализа́ция","1) Realisierung, Verwirklichung"
"про́бка","1) Kork, Korken, Pfropfen, Stöpsel, Stockung, Stauung 2) Verkehrsstau"
"ми́ска","1) Schüssel 2) Napf"
"пан","1) Pan, gnädiger Herr, Gutsherr"
"раздави́ть","1) zerdrücken 2) zerquetschen, erdrücken 3) zermalmen, : überfahren"
"юриди́ческий","1) juristisch 2) rechtlich, Rechts-"
"пенсионе́р","1) Rentner"
"подводно́й","1) Zuleitungs- 2) Zufuhr-, Zuführungs-"
"утверди́ть","1) bewilligen, genehmigen, bestätigen, verabschieden 2) bestärken, festigen"
"шо́рох","1) Geräusch, Geraschel, Rauschen"
"горшо́к","1) Topf 2) Pott"
"незначи́тельный","1) unbedeutend, geringfügig, unwesentlich, gering"
"невероя́тно","1) unwahrscheinlich 2) unglaublich 3) unerhört"
"ма́тушка","1) Mütterchen 2) ehrwürdige Mutter"
"верху́шка","1) Spitze, Gipfel 2) Baumwipfel"
"национа́льность","1) Nationalität"
"тигр","1) Tiger"
"скла́дка","1) Falte, Bügelfalte, Runzel"
"незави́симо","1) unabhängig 2) selbständig"
"вполго́лоса","1) halblaut, mit halber Stimme"
"ико́на","1) Ikone"
"зака́нчиваться","1) zur Neige gehen, zu Ende gehen 2) enden, zu Ende sein"
"артиллери́йский","1) Artillerie-"
"распростране́ние","1) Ausbreitung, Verbreitung, Ausdehnung"
"учёба","1) Lehre, Lernen 2) Studium"
"укра́сить","1) schmücken, ausschmücken 2) verschönern, dekorieren, verzieren"
"котёнок","1) Kätzchen, junge Katze, "
"спортсме́н","1) Sportler"
"добыва́ть","1) gewinnen, fördern, abbauen 2) verdienen, sich verschaffen, auftreiben, beschaffen"
"серебро́","1) Silber, Silbermedaille"
"осма́тривать","1) besichtigen, genau betrachten, in Augenschein nehmen 2) untersuchen, mustern, prüfen"
"контроли́ровать","1) kontrollieren, überprüfen"
"полотно́","1) Leinen 2) Leinwand 3) -blatt"
"пре́лесть","1) Anmut, Liebreiz, Charme 2) Reiz, Anziehungskraft"
"всеми́рный","1) weltweit 2) Welt-"
"вски́нуть","1) werfen, hinaufwerfen 2) heben, erheben"
"помча́ться","1) dahineilen, eilen, dahinhetzen, dahinjagen 2) sausen, flitzen, rennen, rasen"
"прете́нзия","1) Anspruch, Forderung 2) Reklamation, Beanstandung"
"сраже́ние","1) Kampf, Schlacht, Gefecht"
"шевели́ть","1) bewegen, rühren, regen 2) wenden"
"конфе́та","1) Konfekt, Praline 2) Bonbon"
"растеря́ть","1) verlieren"
"рыво́к","1) Ruck 2) Reißen 3) Endspurt"
"опроки́нуть","1) umwerfen, umstürzen, umkippen"
"икра́","1) Kaviar, Rogen, Laich 2) Wade"
"послу́шно","1) gehorsam, folgsam"
"погрузи́ть","1) beladen, verladen, befrachten 2) eintauchen, versenken"
"по́тный","1) schweißbedeckt, schweißig, verschwitzt"
"дрянь","1) Dreck, Mist, Scheiß 2) Mistkerl, Miststück"
"возврати́ться","1) zurückkommen, zurückkehren 2) "
"категори́чески","1) kategorisch 2) ausdrücklich"
"недово́льно","1) unzufrieden"
"адмира́л","1) Admiral"
"взорва́ться","1) explodieren, detonieren, in die Luft fliegen"
"обхвати́ть","1) umfassen, umgreifen"
"распространя́ться","1) sich verbreiten 2) sich ausdehnen"
"лёгкость","1) Leichtheit, Leichtigkeit, Gewandtheit"
"сочу́вствие","1) Mitgefühl, Anteilnahme"
"скоти́на","1) Vieh, Tier, Viehzeug, Bestie 2) Mistkerl, Schweinehund, Saukerl, Miststück"
"вскри́кнуть","1) aufschreien"
"возглавля́ть","1) anführen, leiten 2) vorstehen, an der Spitze stehen"
"окру́га","1) Umgebung, Umkreis, Bezirk"
"табуре́тка","1) Schemelchen, kleiner Hocker"
"Финля́ндия","1) Finnland"
"показа́тель","1) Indikator, Kennzahl, Kenngröße, Kennwert, Messgröße, Index"
"овца́","1) Schaf"
"бессмы́сленно","1) sinnlos 2) unsinnig"
"отки́нуться","1) sich zurücklehnen"
"дружи́ть","1) befreundet sein, Freundschaft halten"
"акце́нт","1) Akzent, Betonung, Aussprache"
"вражде́бный","1) feindlich, feindselig"
"заме́тка","1) Notiz, kurze Mitteilung, Anmerkung"
"ро́бко","1) schüchtern, scheu 2) zaghaft, ängstlich, furchtsam, bange"
"отрыва́ть","1) abreißen, losreißen, abtrennen"
"ту́мбочка","1) Nachttisch"
"перебива́ть","1) unterbrechen, ins Wort fallen 2) zerbrechen, zerschlagen"
"конце́пция","1) Konzept, Konzeption, Auffassung"
"увели́чиваться","1) sich vergrössern 2) sich steigern"
"грандио́зный","1) grandios"
"кида́ть","1) werfen, schleudern, schmeißen 2) betrügen, täuschen 3) im Stich lassen, hängenlassen, zurücklassen"
"матема́тика","1) Mathematik"
"земля́к","1) Landsmann"
"автомоби́льный","1) Auto-, Automobil-"
"кра́ткий","1) kurz, Kurz-, knapp, in knappen Worten"
"вообража́ть","1) sich einbilden, sich vorstellen 2) sich denken, meinen"
"мерца́ть","1) flimmern, schimmern 2) flackern"
"предупрежде́ние","1) Warnung, Warnhinweis, Verwarnung 2) Mahnung 3) Vorbeugung, Verhütung"
"земля́нин","1) Erdbewohner, Erdling"
"раскали́ть","1) glühend machen, zum Glühen bringen"
"сыр","1) Käse"
"микрофо́н","1) Mikrofon, Mikrophon"
"поля́на","1) Lichtung, Waldwiese"
"скользну́ть","1) rutschen, ins Rutschen kommen 2) gleiten, schlittern"
"прити́хнуть","1) still werden 2) verstummen"
"поко́йный","1) verstorben 2) ruhig, ruhend, friedlich"
"назнача́ть","1) bestimmen, festlegen 2) benennen, ernennen, einsetzen, berufen zu 3) festlegen, festsetzen, anberaumen, ansetzen, anordnen 4) verordnen, verschreiben, verabreichen"
"автомати́чески","1) automatisch"
"фа́ра","1) Scheinwerfer"
"ри́нуться","1) sich stürzen"
"особня́к","1) Villa"
"сторо́нник","1) Anhänger 2) Befürworter, Verfechter"
"угрожа́ющий","1) drohend,  2) bedrohlich"
"хан","1) Khan, Chan"
"немо́й","1) stumm, Stumm-"
"солда́тик","1) Soldat, Sodatlein"
