"сопротивле́ние","1) Widerstand"
"мча́ться","1) dahineilen, eilen, dahinhetzen, dahinjagen 2) sausen, flitzen, rennen, rasen"
"осе́нний","1) herbstlich 2) Herbst-"
"рефо́рма","1) Reform"
"доли́на","1) Tal"
"деся́тый","1) der zehnte"
"изда́ние","1) Ausgabe, Auflage 2) Veröffentlichung, Herausgabe, "
"дохо́д","1) Einkommen, Einkünfte, Einnahme, Ertrag"
"вы́слушать","1) anhören, zuhören 2) abhorchen, horchen"
"око́шко","1) Fensterchen, kleines Fenster 2) Schalterfenster"
"расхо́д","1) Ausgabe, Aufwand 2) Verbrauch"
"жир","1) Fett"
"змея́","1) Schlange"
"рай","1) Paradies"
"уложи́ть","1) legen, hinlegen 2) umlegen, töten 3) packen, einpacken, verstauen"
"проспе́кт","1) Prospekt, Werbeschrift, Verlagsprospekt 2) breite langezogene Straße, Allee, Boulevard, Avenue, Promenade"
"несомне́нно","1) zweifellos, ganz bestimmt, sicherlich"
"психи́ческий","1) psychisch, seelisch"
"схе́ма","1) Schema"
"заказа́ть","1) bestellen"
"несча́стье","1) Unglück, Pech"
"ми́нимум","1) Minimum"
"А́нглия","1) England"
"покрасне́ть","1) erröten, rot werden"
"спасе́ние","1) Rettung, Bergung 2) Errettung, Erlösung"
"подоко́нник","1) Fensterbrett, Fensterbank, Fenstersims"
"непра́вильный","1) falsch, nicht richtig, unrichtig, unrecht, irrtümlich 2) nicht regelkonform, unsachgemäß, regelwidrig, unregelmäßig, ungleichmäßig, abnorm, abweichend 3) Fehl-"
"подъём","1) Aufstieg, Ansteigen, Hebung, Besteigung, Heben 2) Aufschwung, Auftrieb, Elan, Enthusiasmus, Schwung, Begeisterung 3) Rist, Spann"
"авиа́ция","1) Aviatik, Luftfahrt, Flugwesen, Luftflotte"
"и́зредка","1) zuweilen, hin und wieder 2) dann und wann"
"вы́пасть","1) fallen 2) ausfallen, herausfallen 3) entfallen, zufallen"
"призна́ние","1) Anerkennung, Würdigung 2) Geständnis, Bekenntnis"
"конча́ть","1) fertig sein, beenden, aufhören, abschließen 2) absolvieren"
"сове́товать","1) anraten, empfehlen, Ratschläge geben"
"вы́рвать","1) ausreißen, herausreißen, herausziehen 2) brechen, sich erbrechen"
"солда́тский","1) soldatisch 2) Soldaten-"
"альбо́м","1) Album"
"гуде́ть","1) brummen, summen, surren 2) dröhnen, tönen, tuten, hupen, heulen"
"уста́лый","1) müde, ermüdet"
"сжечь","1) verbrennen, niederbrennen, einäschern"
"блю́до","1) Speise, Platte, Gericht, Gang 2) Kuchenteller, Kuchenplatte"
"благодари́ть","1) danken, sich bedanken für"
"включа́я","1) inklusive 2) einschließlich"
"ме́бель","1) Möbel, Einrichtung"
"ра́нее","1) früher 2) vorher, zurück"
"нару́шить","1) übertreten, verstoßen, nicht halten, nicht einhalten 2) unterbrechen, stören, zerstören"
"апре́ль","1) April"
"толкну́ть","1) stoßen, drängen, schieben, schubsen 2) anspornen, anstacheln"
"прили́чный","1) anständig 2) gehörig, schicklich"
"кремль","1) Kreml"
"старичо́к","1) Alter, alter Mann"
"те́сный","1) eng, intim, schmal"
"ай","1) au, autsch, oh, oh weh 2) Ai"
"спа́льня","1) Schlafzimmer, Schlafraum 2) Schlafzimmermöbel"
"уче́бный","1) Lehr-, Schul-, Unterrichts-, Übungs-, Probe-"
"стремле́ние","1) Streben, Bestreben"
"облегче́ние","1) Erleichterung"
"пропада́ть","1) verschwinden 2) verlorengehen, verloren sein, abhanden kommen, weg sein, vergehen"
"пропа́дать","1) (eine Weile) fallen"
"вста́вить","1) hineinstecken, einstecken, hineinstellen 2) einsetzen, einfügen"
"бара́к","1) Baracke"
"заслужи́ть","1) verdienen 2) wert sein, würdig sein"
"целова́ть","1) küssen"
"глу́по","1) dumm 2) albern"
"сок","1) Saft"
"подозре́ние","1) Verdacht"
"гру́стный","1) traurig, schwermütig"
"пообеща́ть","1) versprechen"
"наклони́ться","1) sich neigen, sich beugen, sich bücken"
"де́ятель","1) Person, Persönlichkeit, -mann 2) Funktionär"
"соверша́ть","1) ausführen, begehen, verüben, machen 2) vollbringen, vollziehen"
"полюби́ть","1) lieb gewinnen"
"отходи́ть","1) weggehen, sich entfernen, verlassen, sich zurückziehen 2) abfahren, abkommen, abweichen, ausweichen"
"руче́й","1) Bach"
"отсу́тствовать","1) abwesend sein, fortbleiben 2) fehlen, nicht vorhanden sein"
"небо́сь","1) wohl, wahrscheinlich, vielleicht 2) keine Sorge..., keine Angst..."
"нужда́ться","1) brauchen, bedürfen,  2) benötigen, notleiden, Not leiden"
"вы́играть","1) gewinnen, siegen"
"обще́ние","1) Kommunikation, Gespräch 2) Umgang, Verkehr, Kontakt"
"колбаса́","1) Wurst"
"мелькну́ть","1) flimmern, schimmern 2) aufleuchten, aufblitzen 3) auftauchen und wieder verschwinden, vorbeihuschen"
"обора́чиваться","1) sich umdrehen, sich umwenden 2) umrunden, umlaufen 3) sich herausstellen, sich entpuppen 4) sich einwickeln, umwickelt werden"
"чуде́сный","1) wunderbar, wunderschön, wundervoll 2) herrlich"
"люби́тель","1) Liebhaber, -freund, Fan, Amateur, Laie"
"трясти́сь","1) sich schütteln, zittern, schlottern"
"соотве́тствие","1) Übereinstimmung, Entsprechung, Äquivalent"
"ошиба́ться","1) sich irren, sich täuschen, Unrecht haben 2) einen Fehler machen"
"показа́ние","1) Anzeige, Indikation, Angabe 2) Bezeugung"
"испу́ганно","1) erschrocken"
"леге́нда","1) Legende, Sage"
"ре́зать","1) schneiden, schlachten"
"испыта́ние","1) Prüfung, Test, Erprobung, Versuch 2) Bewährungsprobe, Belastungsprobe"
"окружа́ющий","1) umgebend, umliegend 2) Umgebungs-"
"потрясти́","1) erschüttern, tief ergreifen 2) schütteln, rütteln"
"крова́вый","1) Blut-,  2) blutig, blutrot"
"удержа́ться","1) sich halten 2) sich enthalten, sich zurückhalten, sich verkneifen"
"мы́шка","1) Mäuschen, kleine Maus, Maus 2) Achsel"
"цветно́й","1) farbig, bunt, Farb-, Bunt-"
"че́люсть","1) Kiefer, Kinnbacke, Gebiß"
"опаса́ться","1) befürchten, Angst haben, besorgt sein, sich Sorgen machen 2) sich hüten, sich in acht nehmen"
"отобра́ть","1) wegnehmen, abnehmen, fortnehmen, sich aneignen 2) aussuchen, auswählen"
"ночева́ть","1) übernachten"
"Ита́лия","1) Italien"
"тра́тить","1) ausgeben, verbrauchen 2) verschwenden, vergeuden"
"понести́","1) tragen 2) auf sich nehmen"
"недово́льный","1) unzufrieden"
"ухо́д","1) Pflege, Versorgung 2) Abgang, Weggang, Rückzug 3) Aufbruch 4) Rücktritt (Posten)"
"ремо́нт","1) Reparatur, Instamdsetzung 2) Renovierung, Ausbesserung"
"оско́лок","1) Scherbe 2) Splitter"
"сосе́дка","1) Nachbarin"
"телегра́мма","1) Telegramm"
"отправля́ться","1) aufbrechen, losgehen, abfahren, losfahren, abreisen 2) sich begeben"
"во́льный","1) frei, ungebunden 2) freiwillig, ungezwungen"
"зага́дочный","1) rätselhaft"
"у́голь","1) Kohle"
"согла́сие","1) Zusage, Zustimmung 2) Einwilligung, Einverständnis, Einvernehmen 3) Konsens, Einigung, Übereinstimmung"
"заключённый","1) eingeschlossen 2) enthalten in.. 3) eingesperrt, inhaftiert 4) abgeschlossen 5) geschlußfolgert"
"звон","1) Läuten, Geläute, Gebimmel 2) Klirren, Klingen, Klang"
"угада́ть","1) raten 2) erraten, erahnen"
"зака́з","1) Bestellung 2) Auftrag"
"доверя́ть","1) vertrauen, Vertrauen haben 2) anvertrauen"
"разу́мный","1) vernünftig, verständig, vernunftsmäßig, vernunftbegabt"
"чече́нец","1) Tschetschene"
"растеря́ться","1) den Kopf verlieren, orientierungslos sein 2) verwirrt sein, ratlos sein, verlegen sein"
"пра́ктика","1) Praxis, Erfahrung 2) Praktikum, Übung"
"сто́йка","1) Theke, Tresen, Schanktisch 2) Stand 3) Ständer, Pfosten, Säule, Träger"
"железнодоро́жный","1) Eisenbahn-, Bahn-, Zug-"
"интеллиге́нция","1) Intelligenzija"
"ла́мпочка","1) Glühbirne, Glühlampe 2) kleine Lampe"
"засты́ть","1) gerinnen, fest werden 2) erstarren"
"уве́ренно","1) sicher, überzeugt"
"сметь","1) wagen, sich trauen, das Recht haben, dürfen, können"
"ген","1) Gen"
"мы́шца","1) Muskel"
"благода́рность","1) Dank 2) Dankbarkeit, Erkenntlichkeit"
"щёлкнуть","1) klicken, knipsen, knacken 2) schnipsen, schnalzen"
"катего́рия","1) Kategorie, Gattung, Klasse"
"нквд","1) NKVD - Volkskommissariat für innere Angelegenheiten"
"уголо́вный","1) kriminell, Kriminal- 2) strafrechtlich, Straf-"
"тупо́й","1) dumm, unsensibel, stumpfsinnig, stupide 2) stumpf, dumpf"
"пу́говица","1) Knopf, Annähknopf"
"по́длинный","1) Original-, echt, authentisch, wahr, wirklich, wahrhaft"
"чётко","1) deutlich, klar 2) scharf, nicht verschwommen"
"вы́сказать","1) aussprechen, sagen, äußern"
"наступле́ние","1) Anbruch, Eintritt, Beginn 2) Angriff, Vorrücken, Vormarsch, Offensive"
"овердра́фт","1) Überziehungskredit"
"батопо́рт","1) Batoport, Trockenndock-Schwimmtor"
"хлебосо́льный","1) gastfreundlich"
"гекко́н","1) Gecko"
